common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
SCALED SARDINE,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115051,7,1,we,8747010804,0,150,50,0,50,150,0,0,5000,1.2391865027,3,01,200,1.2391865027,5000,50,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115052,7,1,we,8835430301,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115052,7,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,3,01,8,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115053,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115054,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115055,7,1,we,8835430301,7.7964868731,4,0,9,0,4,2265.3125748,4.3313815962,0,0,3,01,11.796486873,4.3313815962,2265.3125748,7.7964868731,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
BLUEFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115056,7,1,we,8835250101,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115056,7,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115057,7,1,we,8835010105,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115057,7,1,we,8835440102,0,1,2,0,2,1,0,0,793,1.16,3,01,3,1.16,793,2,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115058,7,1,we,8835010105,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115058,7,1,we,8835440102,0,0,1,0,1,0,0,0,385,0.55,3,01,1,0.55,385,1,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
LEFTEYE FLOUNDER FAMILY,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115058,7,1,we,8857030000,0,0,1,0,1,0,0,0,0,0,3,01,1,0,0,1,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SOUTHERN PUFFER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115058,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115059,7,1,we,8835360102,0.8662763192,1,0,1,0,1,236.49343515,0.3551732909,0,0,3,01,1.8662763192,0.3551732909,236.49343515,0.8662763192,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115059,7,1,we,8835430301,1.7325526385,0,0,2,0,0,531.02738369,1.2734261893,0,0,3,01,1.7325526385,1.2734261893,531.02738369,1.7325526385,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115059,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115060,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115061,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115062,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115063,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115064,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115065,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115066,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115067,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115068,7,1,we,8738010101,0,0,3,0,3,0,0,0,1029,0.92,3,01,3,0.92,1029,3,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115068,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115069,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115069,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115070,7,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115071,7,1,we,8738010101,0,0,4,0,4,0,0,0,1432,1.56,3,01,4,1.56,1432,4,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115072,7,1,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115072,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115072,7,1,we,8835440102,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115073,7,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115073,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115073,7,1,we,8835440102,0,7,0,0,0,7,0,0,0,0,3,01,7,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
CREVALLE JACK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115074,7,1,we,8835280303,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
STINGRAY GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115075,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
CREVALLE JACK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115075,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
NEEDLEFISH FAMILY,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115076,7,1,we,8803020000,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115076,7,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115077,7,1,we,8738010101,0,0,2,0,2,0,0,0,678,0.7,3,01,2,0.7,678,2,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
BLACK SEA BASS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115077,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115078,7,1,we,8738010101,0,0,2,0,2,0,0,0,717,0.92,3,01,2,0.92,717,2,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
INSHORE LIZARDFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115079,7,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115080,7,1,we,8738010101,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SEATROUT GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115080,7,1,we,8835440100,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115080,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115081,7,1,we,8738010101,0,10,0,0,0,10,0,0,0,0,3,01,10,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SEATROUT GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115081,7,1,we,8835440100,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115081,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
STINGRAY GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115082,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115082,7,1,we,8738010101,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115082,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115083,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SEATROUT GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115083,7,1,we,8835440100,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115083,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115084,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115085,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115086,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
CREVALLE JACK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115086,7,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115086,7,1,we,8835440102,2.9660133534,0,0,3,0,0,1330.7513246,2.3036037045,0,0,3,01,2.9660133534,2.3036037045,1330.7513246,2.9660133534,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115087,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115087,7,1,we,8835440102,1.9773422356,2,0,2,0,2,828.50639673,1.275385742,0,0,3,01,3.9773422356,1.275385742,828.50639673,1.9773422356,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SCALED SARDINE,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115088,7,1,we,8747010804,0,400,50,0,50,400,0,0,5000,1.2391865027,3,01,450,1.2391865027,5000,50,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115088,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
GAFFTOPSAIL CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115089,7,1,we,8777180101,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115089,7,1,we,8777180202,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115089,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115090,7,1,we,8738010101,0,10,0,0,0,10,0,0,0,0,3,01,10,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115090,7,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115091,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115091,7,1,we,8777180202,0,7,0,0,0,7,0,0,0,0,3,01,7,0,0,0,2017011237weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115092,7,1,we,8777180202,0,0,3,0,3,0,0,0,1133,2.48,3,01,3,2.48,1133,3,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
BLACK SEA BASS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115092,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115093,7,1,we,8777180202,0,0,3,0,3,0,0,0,1093,2.6,3,01,3,2.6,1093,3,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115094,7,1,we,8835440102,0,7,0,0,0,7,0,0,0,0,3,01,7,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115095,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115096,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115097,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115098,7,1,we,8835440102,0.9886711178,7,0,1,0,7,406.34382942,0.7118432048,0,0,3,01,7.9886711178,0.7118432048,406.34382942,0.9886711178,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115099,7,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115100,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115101,7,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,3,01,8,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115102,7,1,we,8835440102,0,9,0,0,0,9,0,0,0,0,3,01,9,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115103,7,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115104,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115105,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115105,7,1,we,8835010105,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115105,7,1,we,8835360102,1.9773422356,3,0,2,0,3,593.20267069,0.9293508507,0,0,3,01,4.9773422356,0.9293508507,593.20267069,1.9773422356,2017011237weS:8AM-8PM,,0,,8,2459.1294295,2459.1294295,3723.8715281,3723.8715281,05/04/2021
