common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224013,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224014,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224014,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224014,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
BONNETHEAD,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224015,7,1,we,8708030101,0,8,2,0,2,8,0,0,1353,4.9,3,02,8,590.94447268,590.94447268,10,4.9,1353,2,2019021237weS:8AM-8PM,,0,05/04/2021
BONNETHEAD,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224016,7,1,we,8708030101,0,6,0,0,0,6,0,0,0,0,3,02,8,590.94447268,590.94447268,6,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224017,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224017,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224017,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224017,7,1,we,8835440901,0,4,0,0,0,4,0,0,0,0,3,02,8,378.36954065,378.36954065,4,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224018,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,378.36954065,378.36954065,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224019,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,378.36954065,378.36954065,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224020,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,378.36954065,378.36954065,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224021,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224022,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
NEEDLEFISH FAMILY,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224023,7,1,we,8803020000,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224024,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,378.36954065,378.36954065,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GAG,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224025,7,1,we,8835020501,0,3,0,0,0,3,0,0,0,0,3,02,8,378.36954065,378.36954065,3,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224025,7,1,we,8835360102,10.390332313,15,0,13,0,15,2830.9659272,3.3888468467,0,0,3,02,8,378.36954065,378.36954065,25.390332313,3.3888468467,2830.9659272,10.390332313,2019021237weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224025,7,1,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,02,8,378.36954065,378.36954065,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224025,7,1,we,8835430301,0.7992563318,0,0,1,0,0,196.61705762,0.3037174061,0,0,3,02,8,378.36954065,378.36954065,0.7992563318,0.3037174061,196.61705762,0.7992563318,2019021237weS:8AM-8PM,,0,05/04/2021
BLACK DRUM,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224025,7,1,we,8835440801,0.7992563318,0,0,1,0,0,296.52409909,0.5754645589,0,0,3,02,8,378.36954065,378.36954065,0.7992563318,0.5754645589,296.52409909,0.7992563318,2019021237weS:8AM-8PM,,0,05/04/2021
GULF TOADFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224026,7,1,we,8783010202,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GAG,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224026,7,1,we,8835020501,0,2,0,0,0,2,0,0,0,0,3,02,8,378.36954065,378.36954065,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224026,7,1,we,8835360102,0,20,0,0,0,20,0,0,0,0,3,02,8,378.36954065,378.36954065,20,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224026,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GAG,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224027,7,1,we,8835020501,0,2,0,0,0,2,0,0,0,0,3,02,8,378.36954065,378.36954065,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224027,7,1,we,8835360102,0,12,0,0,0,12,0,0,0,0,3,02,8,378.36954065,378.36954065,12,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SOUTHERN PUFFER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224027,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,3,02,8,378.36954065,378.36954065,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SAND PERCH,2019011217weS:8AM-8PM,2019112171577120190112,2019,12,7,5,1577120190112001,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,1,01,8,1942.2714574,1942.2714574,1,0,0,0,2019011217weS:8AM-8PM,,0,05/04/2021
,2019011217weS:8AM-8PM,2019112171577120190112,2019,12,7,5,1577120190112002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,1942.2714574,1942.2714574,0,0,0,0,2019011217weS:8AM-8PM,,0,05/04/2021
,2019011217weS:8AM-8PM,2019112171577120190112,2019,12,7,5,1577120190112003,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,1942.2714574,1942.2714574,0,0,0,0,2019011217weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011217weS:8AM-8PM,2019112171577120190112,2019,12,7,5,1577120190112004,7,1,we,8835430201,0,0,1,0,1,0,0,0,182,0.1,1,01,8,1703.7861806,1703.7861806,1,0.1,182,1,2019011217weS:8AM-8PM,,0,05/04/2021
,2019011217weS:8AM-8PM,2019112171577120190112,2019,12,7,5,1577120190112005,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,1703.7861806,1703.7861806,0,0,0,0,2019011217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,1217.4748201,1217.4748201,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,1217.4748201,1217.4748201,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
SAND PERCH,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210005,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,1,02,8,1217.4748201,1217.4748201,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210005,7,1,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,02,8,1217.4748201,1217.4748201,6,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210006,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,02,8,1217.4748201,1217.4748201,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021217weS:8AM-8PM,2019112171577120190210,2019,12,7,5,1577120190210006,7,1,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,02,8,1217.4748201,1217.4748201,6,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205009,7,1,wd,8835430301,3.0015333324,2,0,3,0,2,932.47635526,1.8809608883,0,0,3,02,8,2065.0241205,2065.0241205,5.0015333324,1.8809608883,932.47635526,3.0015333324,2019021237wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205010,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,02,8,2065.0241205,2065.0241205,1,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205011,7,1,wd,8835430301,0,8,0,0,0,8,0,0,0,0,3,02,8,2065.0241205,2065.0241205,8,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205012,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,2065.0241205,2065.0241205,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205013,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,2065.0241205,2065.0241205,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
SOUTHERN PUFFER,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205014,7,1,wd,8861010208,0,1,0,0,0,1,0,0,0,0,3,02,8,2065.0241205,2065.0241205,1,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205016,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,1031.0486532,1031.0486532,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205017,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,1031.0486532,1031.0486532,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205022,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,1031.0486532,1031.0486532,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205023,7,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,3,02,8,1031.0486532,1031.0486532,1,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205024,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,02,8,1031.0486532,1031.0486532,1,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205025,7,1,wd,8835280303,0,7,0,0,0,7,0,0,0,0,3,02,8,1031.0486532,1031.0486532,7,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205026,7,1,wd,8835360112,4.0020444432,10,0,4,0,10,960.49066636,0.9404804441,0,0,3,02,8,1031.0486532,1031.0486532,14.002044443,0.9404804441,960.49066636,4.0020444432,2019021237wdS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205026,7,1,wd,8835400102,1.0005111108,55,0,1,0,55,300.15333324,0.560286222,0,0,3,02,8,1031.0486532,1031.0486532,56.000511111,0.560286222,300.15333324,1.0005111108,2019021237wdS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205027,7,1,wd,8835360112,0,3,0,0,0,3,0,0,0,0,3,02,8,1031.0486532,1031.0486532,3,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205027,7,1,wd,8835400102,0,20,0,0,0,20,0,0,0,0,3,02,8,1031.0486532,1031.0486532,20,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205028,7,1,wd,8835400101,1.0005111108,0,0,1,0,0,220.11244437,0.1800919999,0,0,3,02,8,1031.0486532,1031.0486532,1.0005111108,0.1800919999,220.11244437,1.0005111108,2019021237wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205028,7,1,wd,8835430301,7.0035777755,0,0,7,0,0,3053.5599101,12.71849724,0,0,3,02,8,1031.0486532,1031.0486532,7.0035777755,12.71849724,3053.5599101,7.0035777755,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578120190205,2019,12,7,5,1578120190205029,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,1031.0486532,1031.0486532,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217001,7,1,we,8835440102,1.964078126,1,0,2,0,1,1008.5541177,2.5336607826,0,0,2,02,8,4367.9887544,4367.9887544,2.964078126,2.5336607826,1008.5541177,1.964078126,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217001,7,1,we,8835440901,1.964078126,8,0,2,0,8,1150.9497818,3.5942629706,0,0,2,02,8,4367.9887544,4367.9887544,9.964078126,3.5942629706,1150.9497818,1.964078126,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217002,7,1,we,8835440901,0,6,0,0,0,6,0,0,0,0,2,02,8,4367.9887544,4367.9887544,6,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
HAMMERHEAD SHARK GENUS,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217003,7,1,we,8708030100,0,1,0,0,0,1,0,0,0,0,2,02,8,4367.9887544,4367.9887544,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
STINGRAY FAMILY,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217003,7,1,we,8713050000,0,1,0,0,0,1,0,0,0,0,2,02,8,4367.9887544,4367.9887544,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217003,7,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,2,02,8,4367.9887544,4367.9887544,3,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217004,7,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,02,8,4367.9887544,4367.9887544,2,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217005,7,1,we,8835440102,7.8563125041,4,0,8,0,4,3496.0590643,6.4421762533,0,0,2,02,8,4367.9887544,4367.9887544,11.856312504,6.4421762533,3496.0590643,7.8563125041,2019021227weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217006,7,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,02,8,4367.9887544,4367.9887544,3,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021227weS:8AM-8PM,2019112271578220190217,2019,12,7,5,1578220190217007,7,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,2,02,8,4367.9887544,4367.9887544,6,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223001,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,734.49341161,734.49341161,0,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223002,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,734.49341161,734.49341161,0,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
STINGRAY FAMILY,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223003,7,1,we,8713050000,0,1,0,0,0,1,0,0,0,0,2,02,8,734.49341161,734.49341161,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223003,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,2,02,8,734.49341161,734.49341161,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223008,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,7120.909356,7120.909356,0,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223009,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,7120.909356,7120.909356,0,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223012,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,8,7120.909356,7120.909356,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223013,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,7120.909356,7120.909356,0,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
STINGRAY FAMILY,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223014,7,1,we,8713050000,0,1,0,0,0,1,0,0,0,0,2,02,8,7120.909356,7120.909356,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
GAFFTOPSAIL CATFISH,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223014,7,1,we,8777180101,0,2,0,0,0,2,0,0,0,0,2,02,8,7120.909356,7120.909356,2,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021227weS:8AM-8PM,2019112271578220190223,2019,12,7,5,1578220190223014,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,8,7120.909356,7120.909356,1,0,0,0,2019021227weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019011237weS:8AM-8PM,2019112371578420190105,2019,12,7,5,1578420190105001,7,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,01,8,733.08023063,733.08023063,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019011237weS:8AM-8PM,2019112371578420190105,2019,12,7,5,1578420190105001,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,01,8,733.08023063,733.08023063,3,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019011237weS:8AM-8PM,2019112371578420190105,2019,12,7,5,1578420190105002,7,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,01,8,733.08023063,733.08023063,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019011237weS:8AM-8PM,2019112371578420190105,2019,12,7,5,1578420190105002,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,01,8,733.08023063,733.08023063,3,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SAND PERCH,2019011237weS:8AM-8PM,2019112371578420190105,2019,12,7,5,1578420190105006,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,01,8,7120.909356,7120.909356,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112001,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,8,1961.6533147,1961.6533147,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112001,7,1,we,8835440102,3.8430985225,3,0,4,0,3,1770.7076443,3.3434957146,0,0,3,01,8,1961.6533147,1961.6533147,6.8430985225,3.3434957146,1770.7076443,3.8430985225,2019011237weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112002,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,1961.6533147,1961.6533147,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112002,7,1,we,8835440102,2.8823238919,3,0,3,0,3,1179.8312464,1.9407647539,0,0,3,01,8,1961.6533147,1961.6533147,5.8823238919,1.9407647539,1179.8312464,2.8823238919,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112003,7,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,3,01,8,1961.6533147,1961.6533147,3,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019011237weS:8AM-8PM,2019112371578420190112,2019,12,7,5,1578420190112003,7,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,3,01,8,1961.6533147,1961.6533147,3,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578420190204,2019,12,7,5,1578420190204001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,7475.8452867,7475.8452867,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237wdS:8AM-8PM,2019112371578420190204,2019,12,7,5,1578420190204002,7,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,7475.8452867,7475.8452867,1,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019021237wdS:8AM-8PM,2019112371578420190204,2019,12,7,5,1578420190204002,7,1,wd,8850030502,0,0,1,0,1,0,0,0,413,0.58,3,02,8,7475.8452867,7475.8452867,1,0.58,413,1,2019021237wdS:8AM-8PM,,0,05/04/2021
,2019021237wdS:8AM-8PM,2019112371578420190204,2019,12,7,5,1578420190204003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,7475.8452867,7475.8452867,0,0,0,0,2019021237wdS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208001,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,02,8,651.21781367,651.21781367,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208001,7,1,we,8835440102,1.7662038202,10,0,2,0,10,666.74194214,0.8831019101,0,0,3,02,8,651.21781367,651.21781367,11.76620382,0.8831019101,666.74194214,1.7662038202,2019021237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208002,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,02,8,651.21781367,651.21781367,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208002,7,1,we,8835440102,0.8831019101,10,0,1,0,10,332.92942012,0.4062268787,0,0,3,02,8,651.21781367,651.21781367,10.88310191,0.4062268787,332.92942012,0.8831019101,2019021237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208003,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,02,8,651.21781367,651.21781367,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371578420190208,2019,12,7,5,1578420190208003,7,1,we,8835440102,0,5,0,0,0,5,0,0,0,0,3,02,8,651.21781367,651.21781367,5,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
